is_static,is_enum,uses_variables,call_method,is_interface,is_local_class,call_external_method,is_code_smell
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
